[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2013-12-11 15:13:30,588 [11] DEBUG BWCMAPI.Global api request = /yada
2013-12-16 16:29:01,632 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:29:01,887 [18] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:29:01,949 [17] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:29:02,754 [17] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:29:13,593 [17] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:29:13,672 [17] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String localFile, String mediaPath, String mediaName) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 195
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 98
2013-12-16 16:33:42,466 [11] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:33:49,729 [11] DEBUG BWCMAPI.Global startup
2013-12-16 16:33:50,571 [11] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:33:50,634 [11] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:33:50,646 [11] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:33:50,654 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:33:50,723 [11] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:33:51,678 [24] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:33:54,934 [24] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:33:55,250 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:33:55,506 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:33:55,567 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:34:03,142 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:34:09,814 [18] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:34:09,919 [18] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String localFile, String mediaPath, String mediaName) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 195
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 98
2013-12-16 16:35:54,955 [11] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:37:05,346 [18] DEBUG BWCMAPI.Global startup
2013-12-16 16:37:06,174 [18] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:37:06,237 [18] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:37:06,249 [18] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:37:06,258 [18] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:37:06,329 [18] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:37:07,293 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:37:11,348 [17] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:37:11,664 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:37:11,920 [18] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:37:11,981 [17] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:37:12,701 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:37:21,377 [17] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:38:50,156 [18] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:41:11,407 [11] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:41:11,410 [11] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 81
2013-12-16 16:45:44,843 [17] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:58:13,895 [12] DEBUG BWCMAPI.Global startup
2013-12-16 16:58:14,780 [12] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:58:14,846 [12] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:58:14,859 [12] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:58:14,870 [12] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:58:14,945 [12] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:58:15,843 [20] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:58:25,211 [10] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:58:25,528 [5] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:58:25,784 [5] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:58:25,845 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:58:26,751 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:58:29,536 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:58:30,070 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:59:22,336 [12] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:59:22,587 [10] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:59:22,657 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:59:23,565 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:59:25,135 [4] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:59:25,144 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:59:59,983 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:00:00,224 [10] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:00:00,301 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:00:01,365 [12] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:00:02,743 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:00:03,266 [15] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:00:19,233 [15] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:00:31,333 [20] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:00:52,317 [10] DEBUG BWCMAPI.Global api request = /players/update
2013-12-16 17:00:52,388 [10] DEBUG BWCMAPI.Global System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandle& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean fillCache)
   at System.RuntimeType.CreateInstanceImpl(Boolean publicOnly, Boolean skipVisibilityChecks, Boolean fillCache)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Web.Script.Serialization.ObjectConverter.ConvertDictionaryToObject(IDictionary`2 dictionary, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeInternal(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeMain(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToType(Object o, Type type, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeList(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeDictionary(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeList(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeDictionary(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.BasicDeserialize(String input, Int32 depthLimit, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize(JavaScriptSerializer serializer, String input, Type type, Int32 depthLimit)
   at System.Web.Script.Serialization.JavaScriptSerializer.DeserializeObject(String input)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 68
2013-12-16 17:01:43,048 [4] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:01:45,621 [10] DEBUG BWCMAPI.Global startup
2013-12-16 17:01:46,486 [10] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:01:46,552 [10] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:01:46,564 [10] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:01:46,573 [10] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 17:01:46,643 [10] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:01:47,526 [15] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:01:50,546 [12] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:01:50,862 [12] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:01:51,118 [10] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:01:51,178 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:01:52,097 [15] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:01:59,154 [4] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:02:04,584 [4] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:02:14,352 [5] DEBUG BWCMAPI.Global api request = /players/update
2013-12-16 17:02:14,940 [15] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:05:11,747 [4] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:08:27,408 [19] DEBUG BWCMAPI.Global startup
2013-12-16 17:08:28,259 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:08:28,325 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:08:28,337 [19] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:08:28,378 [19] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:08:29,288 [23] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:08:32,689 [11] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:08:33,004 [23] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:08:33,259 [23] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:08:33,320 [19] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:08:40,288 [23] DEBUG BWCMAPI.Global api request = /logout
2013-12-16 17:08:40,602 [23] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:08:43,834 [23] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:08:44,149 [11] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:08:44,404 [23] DEBUG BWCMAPI.Global api request = /users
2013-12-16 17:08:44,465 [19] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:06,990 [23] DEBUG BWCMAPI.Global api request = /logout
2013-12-16 17:09:07,245 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:09:09,843 [11] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:09:10,158 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:09:10,413 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:10,473 [15] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:09:17,380 [11] DEBUG BWCMAPI.Global api request = /reload
2013-12-16 17:09:18,960 [23] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:19,472 [19] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:09:19,699 [11] DEBUG BWCMAPI.Global api request = /logout
2013-12-16 17:09:19,706 [15] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:09:22,265 [16] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:09:22,272 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:09:22,588 [18] DEBUG BWCMAPI.Global api request = /users
2013-12-16 17:09:22,596 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:27,169 [16] DEBUG BWCMAPI.Global api request = /reload
2013-12-16 17:09:27,169 [16] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:09:27,181 [16] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:09:27,189 [16] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:09:27,353 [16] DEBUG BWCMAPI.Global Scala.loadData: System.ArgumentException: An item with the same key has already been added.
   at System.ThrowHelper.ThrowArgumentException(ExceptionResource resource)
   at System.Collections.Generic.Dictionary`2.Insert(TKey key, TValue value, Boolean add)
   at System.Collections.Generic.Dictionary`2.Add(TKey key, TValue value)
   at BWCMAPI.Scala.loadData() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 66
2013-12-16 17:09:27,353 [16] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:09:28,656 [11] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:29,159 [18] DEBUG BWCMAPI.Global api request = /users
2013-12-16 17:09:29,365 [19] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:09:29,877 [11] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:09:47,971 [19] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:09:54,073 [23] DEBUG BWCMAPI.Global startup
2013-12-16 17:09:55,228 [23] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:09:55,288 [23] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:09:55,300 [23] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:09:55,308 [23] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 17:09:55,377 [23] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:09:56,252 [11] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:10:05,367 [23] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:10:05,683 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:10:05,938 [23] DEBUG BWCMAPI.Global api request = /users
2013-12-16 17:10:06,000 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:10:07,485 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:10:07,788 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:10:08,956 [11] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:10:19,211 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:10:19,465 [23] DEBUG BWCMAPI.Global api request = /users
2013-12-16 17:10:19,531 [23] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:10:22,404 [23] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:10:22,707 [23] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:10:23,984 [15] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:10:34,400 [19] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:10:39,722 [11] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:10:46,154 [19] DEBUG BWCMAPI.Global api request = /players/update
2013-12-16 17:10:46,578 [11] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:11:10,428 [18] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:11:13,897 [23] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 17:11:18,558 [17] DEBUG BWCMAPI.Global api request = /players/update
2013-12-16 17:12:10,147 [17] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:12:40,597 [16] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:12:43,555 [23] DEBUG BWCMAPI.Global startup
2013-12-16 17:12:44,455 [23] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:12:44,519 [23] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:12:44,533 [23] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:12:44,547 [23] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 17:12:44,617 [23] DEBUG BWCMAPI.Global Scala.loadData: System.Web.Services.Protocols.SoapException: Could not get Message with id 0.
   at System.Web.Services.Protocols.SoapHttpClientProtocol.ReadResponse(SoapClientMessage message, WebResponse response, Stream responseStream, Boolean asyncCall)
   at System.Web.Services.Protocols.SoapHttpClientProtocol.Invoke(String methodName, Object[] parameters)
   at ScalaWS.Message.messageService.get(Int32 messageId, Boolean messageIdSpecified) in C:\Zenith\Experiments\Scala\ScalaWS\messageService.cs:line 1368
   at BWCMAPI.Scala.loadData() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 70
2013-12-16 17:12:44,617 [23] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:12:45,502 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:12:58,395 [16] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:12:58,650 [23] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:12:58,711 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:12:58,966 [16] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:12:59,524 [11] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:13:17,406 [11] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:13:17,649 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:13:17,727 [11] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:13:52,301 [15] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:13:54,750 [23] DEBUG BWCMAPI.Global startup
2013-12-16 17:13:55,642 [23] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:13:55,705 [23] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:13:55,717 [23] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:13:55,726 [23] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 17:13:55,781 [23] DEBUG BWCMAPI.Global Scala.loadData: System.Web.Services.Protocols.SoapException: Could not get Message with id 0.
   at System.Web.Services.Protocols.SoapHttpClientProtocol.ReadResponse(SoapClientMessage message, WebResponse response, Stream responseStream, Boolean asyncCall)
   at System.Web.Services.Protocols.SoapHttpClientProtocol.Invoke(String methodName, Object[] parameters)
   at ScalaWS.Message.messageService.get(Int32 messageId, Boolean messageIdSpecified) in C:\Zenith\Experiments\Scala\ScalaWS\messageService.cs:line 1368
   at BWCMAPI.Scala.loadData() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 70
2013-12-16 17:13:55,781 [23] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 17:13:56,664 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:13:59,310 [23] DEBUG BWCMAPI.Global api request = /login
2013-12-16 17:13:59,626 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 17:13:59,881 [16] DEBUG BWCMAPI.Global api request = /players
2013-12-16 17:13:59,942 [23] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 17:14:00,792 [23] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 17:19:19,807 [11] DEBUG BWCMAPI.Global shutting down
2013-12-16 17:19:56,063 [19] DEBUG BWCMAPI.Global startup
2013-12-16 17:19:56,923 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 17:19:56,988 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 17:19:57,000 [19] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 17:19:57,009 [19] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 17:19:57,064 [19] DEBUG BWCMAPI.Global Failed to load playlist item in Solaria: System.Web.Services.Protocols.SoapException: Could not get Message with id 0.
   at System.Web.Services.Protocols.SoapHttpClientProtocol.ReadResponse(SoapClientMessage message, WebResponse response, Stream responseStream, Boolean asyncCall)
   at System.Web.Services.Protocols.SoapHttpClientProtocol.Invoke(String methodName, Object[] parameters)
   at ScalaWS.Message.messageService.get(Int32 messageId, Boolean messageIdSpecified) in C:\Zenith\Experiments\Scala\ScalaWS\messageService.cs:line 1368
